,Product,Date,Customer Name,Ratings,Title,Reviews
655,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",3 April 2020,chandrika padmanabhan,4.0 out of 5 stars,Samsung S20 ultra review,"  This is my second week I started using mini computer, easily the best phone I've spent my money on, absolutely no regrets buying this.The best part is display, which is amazing , the 120hz option feels so smooth and the high resolution with a vivid display looks great. Videos viewed on this phone are truly amazing.The fingerprint and face recognition are extremely fast, and the animations are also eye catching.Don't have to think about charging my mobile at all.The battery is truly great , with 5000maH it seems to last forever and I never worry about charging it at all , and even then it charges incredibly fast, battery life on this phone isn't an issue at allThe camera is easily one of the best features of the phone if not the best , captures images with so much color and the night mode is brilliant , all the zoom capabilities are also a great add on , with the ultra wide being my personal favourite. The different camera options also are great , feels like you have a DSLR on your phone. The 108 MP camera gives you the ability to screenshot pictures from a picture still looking great. The video stabilization works perfectly well.The phone is obviously ultra fast , with 16 GB ram , with an option of even assigning part of the ram to different apps to stay open in the background and open off right where you left them. You can literally keep 20 apps open and the phone will the same.The simple UI makes sure the user can operate the phone easilyThe speakers are absolute bangers, extremely loud and the sound doesn't get distorted like most phones when they get loud. Even the AKG earphones in the box sound goodThe call quality is noticeably great , the voice of the person's voice is very clearThe Bluetooth on this phone is also faster than most phones I've used , pairs to devices faster and also Samsung has added a software that allows you to play music in your friends phone using the quick share feature which is great because no time is wasted for pairing. However this is only available on phones with the Music Share feature.Storage options on the phone are great with a expandable storage upto 1 TB if anyone requires that much.Samsung has done a great job again this year to make a phone packed with every feature possible, but surely nothing is perfect, although this phone almost is.The space zoom feature with a 100x zoom is a great feature but it does not give great images , the place should be very well lit to get a image that looks fine,Also the 8k video feature is a shaky as videos can only be shot in 30fpsBut props to Samsung for adding the features in the phone and trying something wildI wish that the display can be adjusted to using it with 120hz and the WQHD+(3200 x 1440) display at the same time, the phone only enables 120hz with the FHD+(2440 x 1080) display.The phone gets a little warm when using the 120hz display , however doesn't really affect the phones performanceAlso since the display is huge, it will be slightly tough for people with small hands to operate the phone an reach the top of the device , however Samsung has provided a one hand mode to solve this. It is a big device, but the feature fit into this phone justify thatIn conclusion , this phone is a great buy with literally every feature maxed out on this phone, one has to nitpick to find faults with this phone, if this is within your budget you should definitely buy it."
656,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",24 March 2020,Ravinder Jangra,1.0 out of 5 stars,Worst,  2nd sin not working worst service by amazon
657,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",2 April 2020,Amazon Customer,1.0 out of 5 stars,Replacement,  Damaged piece i got
658,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",30 March 2020,samag0909,4.0 out of 5 stars,fingerprint reader is slow and there is a rattle sound from the phone when u shake it,  face id is much faster as compare to face detection but it cant be used for payments and other such authentications one more issue i found is that there is a rattling sound coming from the phone when i shake it i think it is coming fro the camera module don't know if anyone else is facing the issue
659,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",12 July 2020,APEXELIN PRIVATE LIMITED,1.0 out of 5 stars,Worst phone according to price,  Worst phone. My first samsung phone and the experience is worst. You can better phone in half of the price. Don't buy. Only if you want zoom camera buy this otherwise not worth the money.
660,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",27 May 2020,Avijit Roy,5.0 out of 5 stars,"The Best is Always Criticised, That’s Why The Best.","  Good battery life for whole day extensive work, little costly, auto focus issue has been fixed after software update. Excellent phone with numerous first in segment features, so lots of options for criticism but exceptional phone because people are getting multiple points to criticise. The best Samsung flagship phone of 2020, something to praise."
661,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",7 June 2020,Prashant Mokashi,3.0 out of 5 stars,Overheating,  Brand new phone overheating.  Going to watch for another 02 days or ask for replacement
662,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",17 July 2020,Aditya J Deshpande,5.0 out of 5 stars,Amazing phone by Samsung,  Amazing phone with supreme 100x zoom is lit.. captures perfectly. Fast face recognition & fingerprint scanner.Fast charge is on dot charges 0-100% in just 35 mins.. Bigger screen makes it easier to use & for playing PUBG also & 12GB Ram makes it more faster..Thank you
663,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",25 March 2020,Rajeev K.,4.0 out of 5 stars,Great phone at good price,"  Great phone, two things I would like to have but missing, first is hardware button for changing from sound to vibrating or silent and vice versa. Similarly, hardware button for power on/off.But most frustrating is the offer. I pre-ordered the phone with buds offer, but it is not activated on Samsung shop app. Samsung Shop app says my IMEI is not eligible for offer. Samsung shop support reconfirmed it. Amazon says they are investigating the issue. Don't know what's happening but very frustrating."
664,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",4 June 2020,Rohith kiran,4.0 out of 5 stars,THE BEST CHOICE I MADE !!!,"  I got this device with one day delivery and the packaging was satisfactoryComing to the device !!1.This device have great camera ,and its quality is awesome ,2.the one ui software of samsung makes this phone even more powerful and user-friendly,3.the phone build is great ,4.Overall gaming performance were also good with this deviceTo say frankly, yes there were some issues with this device at initial stages ,but samsung pushed some updates and rectified all errors"
665,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",29 May 2020,Sandip ,1.0 out of 5 stars,Just don't waste hard earned money on s20 ultra.,  Samsung using its own low quality exynos chip for its phone in India & selling at high price. They are only responsible for destroying there own flagship phone. One plus is eating there market by giving snapdragon chip inside there high end phones. Shame on you Samsung.
666,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",23 March 2020,Ashish,5.0 out of 5 stars,Hands Down the best 👌,  The camera 📷  quality is awesome my iPhone 11 Pro has better optimization but the s20 Ultra is just mind-blowing hope it gets continued updates for camera...to keep the beast alive.
667,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",23 March 2020,Aryan,4.0 out of 5 stars,first week review,  The phone is good...a bit bulky...camera is average compared to my pixel 2xl...maybe because of weak exynos processor...display is best...battery life average...Not able to avail pre-order benefits of galaxy buds till now
668,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",17 May 2020,ravisde,3.0 out of 5 stars,Battery drain,"  Battery draining fast. Autofocus issue. Finger print is fast but set up will keep on telling ""press hard"""
669,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",28 May 2020,ANEES AHAMMED,5.0 out of 5 stars,ALL IN ONE (Samsung s20 ultra),"  very quick application  response., best camera 🤳  quality front& rear..., sound , ""battery life is also good"", I am satisfied with the product.🙂"
670,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",11 August 2020,Deepak,5.0 out of 5 stars,Awesome device,"  Overall after using almost  two months , I am happy with the device ,Only  drawback side is seems to be tge battery life , although at lower 60htz speed it goes on all day without any issueBut aftet spending too much no one will use it on lower refresh rateBecasue it has much huge screen i am okAnd everything except battery life , build quality camera fast charger one ui operating system wieght distribution , screen is immersive , sound quality everything is at par"
671,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",7 August 2020,Prakash Choudhary,5.0 out of 5 stars,Best phone i ever use,"  Talking about the display and the front design (as I had written it my S20+ review as well), the new generation Dyamic AMOLED screen on the S20 series is now more flatter. The overall design looks more refined as a standalone product when you compare it with the two generations of S series. The bezels are super thin on this panel, and I loved the experience of A+ grade QHD AMOLED display.￼Now coming to the display performance, the front 6.9-inch QHD panel is the best among flagship from Samsung in 2020. There's a 120Hz refresh rate option that helps deliver a smooth experience. However, you can't select the QHD and 120Hz refresh rate together. Samsung has customized the display panel to operate at 60Hz by default. So in order to use this display with its highest 120Hz refresh rate, you'll need to comprise with resolution.SAMSUNG GALAXY S20 ULTRA: PERFORMANCE AND UIJust like the other two Samsung Galaxy S20 series variants, the Ultra also comes with Samsung's own Exynos 990 chipset in India instead of the Qualcomm's Snapdragon 865 SoC. The biggest drawback here is that this SoC supports 4G LTE and not the 5G. While I see that Samsung purposely made the decision to leave out 5G for India because the network rollout hasn't even started here, but in my opinion, it should have been included considering the S20 Ultra is a top-end high value premium phone which will at least serve well for minimum three years. Globally, Samsung ships it with Snapdragon 865 with integrated 5G modem, which is currently the flagship chipset model like the global market.￼With 4G LTE onboard, this Samsung Galaxy S20 Ultra comes backed by 12GB of RAM and 128GB of internal storage. Although, this is not the top-end model of the Ultra by global standards, but I feel the real-world performance of this configuration will surprise you for good. This 7nm+ Exynos 990 chipset combined with Samsung's One UI 2.1 performs exceptionally well for daily multitasking and for heavy-graphic games like the PUBG Mobile or Call of Duty.That said, the phone does get a little warmed up during prolonged gaming and while recording videos. you still might feel a little warming issue in the device during stretched gaming time. Overall, the performance of S20+ is at par for a flagship phone without any doubt.￼Coming to the UI, as I had written in my Samsung Galaxy S20+ review, the Android 10-based One UI 2.1 is one of the better overlay in Android space than any other Chinese competition devices except the OnePlus' Oxygen OS or stock Android in my opinion. Samsung has improved a lot on the interface, and we can expect more improvements with Android 11 in the coming days.SAMSUNG GALAXY S20 ULTRA: CAMERA PERFORMANCE REVIEWIn three S20 series of phones this year, the biggest difference is in the camera setup. The Galaxy S20 Ultra packs one of the big numbers in the camera department with 108-megapixel primary lens. It's the biggest camera sensor Samsung has ever put on a smartphone. The other three lenses in the quad-camera setup include a 12-megapixel ultra-wide-angle camera and a 48-megapixel telephoto lens next to a depth vision camera and the flash. Also, at the front, there is a a 40-megapixel shooter, which sits in the tiny punch-hole of Samsung's Super AMOLED 120Hz Infinity-O display.￼During my two-month review time, I found Galaxy S20 Ultra to be flawless for all kinds of daylight shots. In fact, it is even better than the S20+ which I was using before it. By default, the camera clicks rich, detailed 12-megapixel images in daylight, and the AI scene optimizer works brilliantly with all images in auto mode. Coming to the night shots, the camera setup again holds up to good details. Even the HDR also meters correctly. The 'Night mode' in particular makes the entire scene look brighter dramatically. While some may like it, I preferred night mode off in most cases, because it did pretty well otherwise.For those looking to get 108-megapixel shot, this mode can be enabled from the top menu options. You'll find it under image aspect ratio section. Honestly, it seems like, Samsung has hidden it there purposely, so many people don't use it maybe. The 108-megapixel image usually, had an image size of about 35-40MB for me. These are heavy images, and incorporate a lot of details. Coming to the pro mode, it is a pure bliss for professional level photographers.Now coming to the crazy part, the 100X zoom. This is something you'll enjoy seeing distant objects, but there is not much use of it for images. Yes, the camera zooms brilliantly goes up to 100x and I was surprised to see that it could preview in real-time. That said, it was difficult to keep the hand steady for 100x zoom click, but if you hold tight or use a tripod, you'll easily get a clean AI processed image for your social media."
672,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",18 March 2020,Karthik,4.0 out of 5 stars,5G,  Hi it supports 5G in India
673,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",25 August 2020,Yajnesh Vivek Joglekar,5.0 out of 5 stars,Beast.,"  Brought this one as a replacement to the S10 Plus. And I am not disappointed. The got it delivered well within the delivery time. The phone is a beast.Battery lasts more than a solid day even on a strenuous use. I dont game but I constantly stream and it doesn't seem to drain the battery as much as you'd think. I run my display on 120Hz, so smooth is the new cool. Yes the camera has some issues, it having a very buggy auto focus on close objects, but thats not as amendable as you'd want given the camera has a very narrow Aperture. Still hoping for some improvements over the software updates. IP rating stands by its words and I have had no trouble taking underwater photos from the same either."
674,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",26 August 2020,Karthik,5.0 out of 5 stars,Excellant  and beautiful SmartPhone,"  Basically used to have Apple products . Felt that apple products were much better than other smart phones.  Also in the past I used to have Samsung S Duos and Galaxy S7. Their performance were not upto standards.  This time  for a change I thought of buying Samsung S20 Ultra. I have the cosmic grey version. Initially I was not very sure about its performance. Now I am super impressed with its performance for the following reason1. Battery life  : It almost lasts me for more than 1 day . Am a heavy user for various apps. Also the apps work seamlessly without any hassle.  The transition between the apps is also very nice2. Clear pictures3. It has a very nice sound quality .4. Becasues of the large screen size it is very easy to operate and there are lot of more features which i am super impressedI have paired by my phone with Samsung Galaxy buds+ and  Samsung S3 watch (46mm). So my workouts are getting synced without any hassle.With all this I would like to mention that I am super impressed with my phone . It is a steal. Except that the price is slightly on a higher side, but that gets neglected because of the features it offers"
